iter	RMSE
191	4.812340486
192	4.806402747
193	4.801521788
194	4.797601172
195	4.792694629
196	4.789794613
197	4.785367055
198	4.780376856
199	4.776691261
200	4.773470753
201	4.77207327
202	4.767347177
203	4.763983068
204	4.761588849
205	4.758558086
206	4.753678804
207	4.746510889
208	4.744840601
209	4.741702222
210	4.739352853
211	4.735539287
212	4.730726751
213	4.726416092
214	4.721293082
215	4.718443695
216	4.711627962
217	4.709790764
218	4.706913073
219	4.703846389
220	4.701001135
221	4.700380864
222	4.695837486
223	4.691242996
224	4.690284609
225	4.68827119
226	4.686922425
227	4.686085874
228	4.683230741
229	4.6773487
230	4.671462906
231	4.664799601
232	4.660979386
233	4.656281279
234	4.651997094
235	4.650151977
236	4.648478046
237	4.646364602
238	4.642635873
239	4.640860821
240	4.639446822
241	4.637120072
242	4.633769267
243	4.630491517
244	4.627813333
245	4.622496304
246	4.618979301
247	4.616563458
248	4.614759385
249	4.61251363
250	4.608796693
251	4.60847774
252	4.605195659
253	4.60103766
254	4.599325598
255	4.597012808
256	4.594161533
257	4.592197259
258	4.58952828
259	4.585816572
260	4.582934052
261	4.582234842
262	4.57571562
263	4.571197349
264	4.56723703
265	4.560335567
266	4.554709345
267	4.552806306
268	4.550766241
269	4.549216045
270	4.547687452
271	4.545642435
272	4.543930359
273	4.541029943
274	4.537781449
275	4.53066128
276	4.526763956
277	4.522036004
278	4.515307629
279	4.51109143
280	4.508233494
281	4.502555629
282	4.500081355
283	4.495281743
284	4.492138869
285	4.491708261
286	4.489398865
287	4.485796373
288	4.479542205
289	4.475986993
290	4.468661855
291	4.463785664
292	4.460445831
293	4.45692492
294	4.454031688
295	4.451672391
296	4.45031553
297	4.446782666
298	4.444369689
299	4.44411683
300	4.440876943
301	4.439336453
302	4.436666901
303	4.433043336
304	4.431419305
305	4.428859646
306	4.424552441
307	4.422706391
308	4.421427994
309	4.418733158
310	4.415656941
311	4.410747417
312	4.408126521
313	4.407843853
314	4.405219398
315	4.402708465
316	4.40104971
317	4.400830038
318	4.39784288
319	4.393741845
320	4.393425936
321	4.390505974
322	4.390305136
323	4.38568203
324	4.383057135
325	4.380662684
326	4.37805727
327	4.373708319
328	4.36887921
329	4.367895929
330	4.362140573
331	4.361931924
332	4.359656377
333	4.354281355
334	4.348589447
335	4.346355698
336	4.343894047
337	4.341561356
338	4.338869061
339	4.333720063
340	4.330892223
341	4.328311474
342	4.324580133
343	4.323354432
344	4.323159553
345	4.318639682
346	4.312712208
347	4.311461062
348	4.311178356
349	4.311102505
350	4.310232308
351	4.305128197
352	4.304595496
353	4.3004992
354	4.297581524
355	4.297355825
356	4.295758715
357	4.292500657
358	4.290797586
359	4.286410608
360	4.280278245
361	4.279941283
362	4.274426275
363	4.273567658
364	4.269488271
365	4.266838205
366	4.263456509
367	4.260360204
368	4.255120549
369	4.252582211
370	4.247857931
371	4.245288911
372	4.24048515
373	4.2378365
374	4.236751063
375	4.233240093
376	4.230358421
377	4.225853583
378	4.224702126
379	4.224361982
380	4.223787954
381	4.22144054
382	4.217739335
383	4.215611665
384	4.210236863
385	4.208454294
386	4.207446501
387	4.204985442
388	4.202796622
389	4.199774004
390	4.199458358
391	4.19751254
392	4.195201346
393	4.190593508
394	4.187212054
395	4.184984466
396	4.182832144
397	4.179752812
398	4.17878934
399	4.174548229
400	4.168872556
401	4.163926494
402	4.159485076
403	4.155926102
404	4.153540115
405	4.150983044
406	4.146539132
407	4.144869174
408	4.142825962
409	4.142467378
410	4.141800768
411	4.140107084
412	4.136243196
413	4.133618439
414	4.131053025
415	4.128379975
416	4.127068571
417	4.125969877
418	4.123893633
419	4.119643722
420	4.11465686
421	4.111565986
422	4.106322452
423	4.104222175
424	4.103008002
425	4.099176337
426	4.096525716
427	4.094967724
428	4.094683584
429	4.091096563
430	4.089178677
431	4.085335077
432	4.084852122
433	4.080322952
434	4.077449519
435	4.076568374
436	4.076071793
437	4.075027644
438	4.07020837
439	4.06833694
440	4.063936568
441	4.061734926
442	4.060815619
443	4.056407489
444	4.05238936
445	4.049685254
446	4.045162016
447	4.042955482
448	4.041467663
449	4.038920476
450	4.036694383
451	4.034999007
452	4.031928018
453	4.028718143
454	4.027401978
455	4.025930598
456	4.021074523
457	4.020268486
458	4.017986361
459	4.014814804
460	4.009704796
461	4.008440457
462	4.004854849
463	4.000898028
464	3.996617985
465	3.995443319
466	3.990771995
467	3.989249359
468	3.986599538
469	3.985628919
470	3.985086112
471	3.98466839
472	3.984233894
473	3.981855845
474	3.978684264
475	3.974361269
476	3.972074049
477	3.97191982
478	3.969616848
479	3.968533527
480	3.967568753
481	3.966232553
482	3.961522393
483	3.955829553
484	3.954248095
485	3.951922606
486	3.94978202
487	3.949518999
488	3.945431216
489	3.943249086
490	3.941981548
491	3.936600517
492	3.934476885
493	3.93045798
494	3.925977375
495	3.92457993
496	3.919849146
497	3.919681964
498	3.917633027
499	3.916616419
500	3.912896166
501	3.912769674
502	3.909373788
503	3.906706036
504	3.903895664
505	3.902982967
506	3.900905528
507	3.897463465
508	3.895918033
509	3.893921936
510	3.890237934
511	3.887311613
512	3.884869735
513	3.882101231
514	3.88060368
515	3.877726076
516	3.874938145
517	3.874340833
518	3.873105224
519	3.869800236
520	3.867932518
521	3.866666962
522	3.865527652
523	3.861900081
524	3.858502887
525	3.858335097
526	3.855719306
527	3.855137428
528	3.851985706
529	3.851051809
530	3.850679146
531	3.848179484
532	3.844551071
533	3.841604794
534	3.83969656
535	3.836811463
536	3.834182551
537	3.828012842
538	3.826636176
539	3.826189798
540	3.824104738
541	3.82300218
542	3.817146402
543	3.814638044
544	3.812979573
545	3.811938825
546	3.811479418
547	3.80742981
548	3.805097043
549	3.801577232
550	3.799762083
551	3.796393455
552	3.793486459
553	3.792006091
554	3.78932128
555	3.787581812
556	3.785308865
557	3.78465475
558	3.780498869
559	3.778734909
560	3.778652349
561	3.777928006
562	3.776131406
563	3.772925617
564	3.7727745
565	3.771763073
566	3.768738162
567	3.767220794
568	3.766691102
569	3.766259335
570	3.76116362
571	3.758633056
572	3.754603809
573	3.754070549
574	3.750534319
575	3.746491516
576	3.744210544
577	3.742929991
578	3.740402992
579	3.739644243
580	3.737529404
581	3.737196923
582	3.733954464
583	3.731608623
584	3.729843952
585	3.727223798
586	3.725351667
587	3.725026912
588	3.721974565
589	3.720269493
590	3.718907466
591	3.715602912
592	3.714463059
593	3.710802077
594	3.708032435
595	3.703788939
596	3.702500944
597	3.698196925
598	3.69658891
599	3.696124066
600	3.693537052
601	3.691343275
602	3.690973831
603	3.686151073
604	3.683921982
605	3.679975271
606	3.674047638
607	3.673151794
608	3.670953108
609	3.6703947
610	3.668433805
611	3.668304956
612	3.667880012
613	3.667282264
614	3.664611483
615	3.662543394
616	3.659041959
617	3.656868545
618	3.654785614
619	3.654566096
620	3.651007045
621	3.648921786
622	3.647655706
623	3.647241144
624	3.644195689
625	3.642632246
626	3.642523322
627	3.641494659
628	3.63976496
629	3.637945652
630	3.636233667
631	3.635304404
632	3.632234951
633	3.631630987
634	3.630301009
635	3.629077964
636	3.628004522
637	3.625062876
638	3.624917986
639	3.622887087
640	3.621220865
641	3.621143844
642	3.620822821
643	3.619202826
644	3.618204882
645	3.614259666
646	3.613415661
647	3.611096773
648	3.610820695
649	3.609290065
650	3.60897947
651	3.606570702
652	3.606292637
653	3.602753838
654	3.599755869
655	3.599509575
656	3.595337722
657	3.595168561
658	3.59290559
659	3.592015928
660	3.590680403
661	3.590361532
662	3.589069739
663	3.585010186
664	3.582997552
665	3.582119256
666	3.579019356
667	3.57719559
668	3.574050046
669	3.572204518
670	3.569508025
671	3.566268704
672	3.562564052
673	3.561173586
674	3.559551904
675	3.558593054
676	3.555647008
677	3.553100059
678	3.55085578
679	3.550737965
680	3.549408772
681	3.547390589
682	3.54723575
683	3.543988891
684	3.543868508
685	3.542752124
686	3.541334315
687	3.540208266
688	3.537730983
689	3.53419867
690	3.532628335
691	3.532204987
692	3.530618147
693	3.528909306
694	3.526700678
695	3.526439574
696	3.525784216
697	3.524112693
698	3.522813541
699	3.519148203
700	3.517236747
701	3.515603888
702	3.51263524
703	3.51123442
704	3.50828027
705	3.508265537
706	3.506774876
707	3.50552068
708	3.501973993
709	3.498880354
710	3.497370959
711	3.496050455
712	3.495630067
713	3.49550669
714	3.493652375
715	3.491915684
716	3.490303956
717	3.488363853
718	3.485483936
719	3.483763466
720	3.481642352
721	3.479826119
722	3.478588728
723	3.475390887
724	3.472636852
725	3.47061883
726	3.46953149
727	3.467217162
728	3.465686216
729	3.462631216
730	3.461451053
731	3.458950469
732	3.458072145
733	3.454364268
734	3.453243406
735	3.453017963
736	3.45201581
737	3.449510107
738	3.447189189
739	3.446423605
740	3.445531987
741	3.445328199
742	3.443327544
743	3.441475798
744	3.439046501
745	3.435899469
746	3.433988352
747	3.433413263
748	3.429944699
749	3.429291634
750	3.429175603
751	3.428780323
752	3.423893341
753	3.421024316
754	3.420969872
755	3.419544785
756	3.417057977
757	3.415160245
758	3.412854597
759	3.410926347
760	3.408963843
761	3.407629634
762	3.404384724
763	3.403041656
764	3.401101731
765	3.400890668
766	3.399289941
767	3.399202366
768	3.397447845
769	3.394655341
770	3.393228229
771	3.389691197
772	3.389626772
773	3.388480222
774	3.388215066
775	3.386324358
776	3.383913061
777	3.382839768
778	3.381961844
779	3.381521703
780	3.380918963
781	3.377139006
782	3.376004372
783	3.373826468
784	3.373546786
785	3.372109181
786	3.370764924
787	3.367833107
788	3.36450404
789	3.361794558
790	3.356880529
791	3.353843509
792	3.353640253
793	3.353055088
794	3.351415617
795	3.349169061
796	3.346211014
797	3.344560452
798	3.344445461
799	3.342608898
800	3.339572899
801	3.339309302
802	3.33698088
803	3.334746342
804	3.332048511
805	3.331932544
806	3.330541133
807	3.329124989
808	3.32583918
809	3.325287299
810	3.322745162
811	3.319733662
812	3.318080007
813	3.317179538
814	3.315685949
815	3.314944576
816	3.312369052
817	3.312321621
818	3.309465776
819	3.308307377
820	3.308076804
821	3.305643326
822	3.304154814
823	3.303076321
824	3.301746372
825	3.301345455
826	3.299181039
827	3.297989357
828	3.294775182
829	3.293840636
830	3.289279397
831	3.286204979
832	3.284833593
833	3.283519914
834	3.282853026
835	3.281944673
836	3.279764865
837	3.277468839
838	3.277124974
839	3.275636037
840	3.274413635
841	3.272636087
842	3.269644466
843	3.26852083
844	3.267820927
845	3.267331099
846	3.267231014
847	3.267158695
848	3.264718705
849	3.261678512
850	3.261368381
851	3.260128799
852	3.258972952
853	3.258724846
854	3.25686724
855	3.255750259
856	3.254915866
857	3.254348625
858	3.253408514
859	3.253291714
860	3.250186342
861	3.249141318
862	3.246300388
863	3.245205135
864	3.244403535
865	3.244211781
866	3.242286347
867	3.239606746
868	3.236773361
869	3.234552446
870	3.233724647
871	3.230851485
872	3.227728941
873	3.225787575
874	3.222797487
875	3.22137014
876	3.219701963
877	3.21783327
878	3.217713355
879	3.217666091
880	3.214962005
881	3.214081828
882	3.213358337
883	3.210850401
884	3.207810328
885	3.204935073
886	3.20280198
887	3.200663495
888	3.197301669
889	3.195666943
890	3.193886506
891	3.190601248
892	3.188983797
893	3.187365749
894	3.186160771
895	3.185358981
896	3.183832164
897	3.183106966
898	3.182838152
899	3.180835453
900	3.179957348
901	3.179752966
902	3.178851983
903	3.176748586
904	3.172960988
905	3.172794225
906	3.169996507
907	3.16813015
908	3.166920871
909	3.16531606
910	3.162035247
911	3.16189467
912	3.161008416
913	3.160560787
914	3.160416261
915	3.15844291
916	3.155040501
917	3.154937548
918	3.153721161
919	3.153170511
920	3.153113601
921	3.150607379
922	3.148408359
923	3.147495728
924	3.146946235
925	3.14472738
926	3.144469477
927	3.142975516
928	3.14079113
929	3.138173032
930	3.136352813
931	3.133735004
932	3.1319496
933	3.129865343
934	3.129830206
935	3.126676562
936	3.12645665
937	3.126378007
938	3.124621914
939	3.123379018
940	3.123332451
941	3.122432444
942	3.121889006
943	3.121070914
944	3.118444705
945	3.116820458
946	3.114971041
947	3.114685138
948	3.113399363
949	3.110575399
950	3.110466553
951	3.108691641
952	3.107898017
953	3.105551729
954	3.104824945
955	3.103186704
956	3.102330655
957	3.102291298
958	3.100363529
959	3.097871596
960	3.097372213
961	3.095981813
962	3.095347452
963	3.094728409
964	3.094118537
965	3.093793695
966	3.092581602
967	3.091694202
968	3.090298312
969	3.090020107
970	3.088949869
971	3.086700204
972	3.086584317
973	3.084850742
974	3.084239948
975	3.082561673
976	3.07991814
977	3.079350277
978	3.077637462
979	3.076733301
980	3.07594065
981	3.072594655
982	3.071977674
983	3.069532634
984	3.068870784
985	3.068801463
986	3.067433249
987	3.065611456
988	3.063039162
989	3.06177873
990	3.061689148
991	3.058984039
992	3.057492984
993	3.057290731
994	3.056068348
995	3.054987307
996	3.054200234
997	3.052732869
998	3.051787862
999	3.051366222
